username,tweet
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 A simple message to XRP holders From  Robetto biscara 41 17 260 25K
GoingParabolic,"Jason Ai. Williams @GoingParabolic · Aug 1 Riddle me this - When I scuba dive I may have 45-60 min of breathable air.  Apollo 15.....  3 men 67 hours on the moon would consume around 23,363.3763 gallons of breathing air.  Makes sense. 19 27 6.6K"
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 Good Morning! This is a serious post. I know I joke around a lot on this platform simply because life is strange at best and can be down right brutal at times.    I like when people are happy. It makes me happy. I also get great joy helping people find bitcoin. Help them Show more 34 5 72 9.7K
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 I am pre announcing I may be launching the biggest Bitcoin Treasury co to ever treasury.  We have studied all the core players.  We used ai.  We used quants.  We went to saylors camp.    We also have plans to maybe buy 7% of all bitcoin in existence.  We have calls listed out to Show more 72 10 166 24K
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 6 14 4.6K
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 Replying to  @GoingParabolic @ICOffenderII  has just accepted the position of chief Communication officer.  Welcome Yellow   - Banana bread to you all! 2 19 1.8K
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 not get shaken out. 130k-156k this year is still coming 20 6 85 6.9K
GoingParabolic,"Jason Ai. Williams @GoingParabolic · Aug 1 Just closed a 500,000,000 dollar sale of a portfolio company.  Thought it would be cool to put on the table next to my steak. 25 5 92 12K"
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 Enjoy Dinner With Candles 17 4 55 5.2K
GoingParabolic,"Jason Ai. Williams @GoingParabolic · Aug 1 Saylor : Proof of Reserves. ""We're studying it""  In the mean time : trust me bro. 19 4 91 8K"
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 Riddle me this.   Bitcoin treasury companies are never selling their bitcoin.   If they lever it and miss manage the company - doesn’t the bank just take that pristine collateral?  Isn’t that the Macro strategy?   Gg. 21 2 58 6.6K
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 Average XRP holder with their makeup off. From  Moments that Matter 16 4 86 5.8K
GoingParabolic,"Jason Ai. Williams @GoingParabolic · Aug 1 BREAKING ANNOUNCEMENT   If you’re a runner, you’re gay.  If you wear cargo pants, cowboy boots and a crop top, you’re gay.  If you play spike ball  gay.  Pickle ball - you’re gay.  If you play paddel - so gay.  If you wrestle - very gay.  If you road bike - ghey and Show more 39 2 84 11K"
GoingParabolic,"Jason Ai. Williams @GoingParabolic · Aug 1 Saylor beat beat Wall Street analysts’ earnings estimates by +46,671 %  Stock doesn’t move.     @BritishHodl 104 79 1.5K 119K"
GoingParabolic,"Jason Ai. Williams reposted Michael Saylor @saylor · Aug 1 Strategy posts record Q2 2025 results & shares 2025 guidance. Q2 Result: $14B op. income, $10B net income, $32.60 EPS. FY2025 Earnings Guidance: $34B op. income, $24B net income, $80 EPS. FY2025 BTC Guidance: 30% BTC Yield, $20B BTC $ Gain. Strategy Announces Second Quarter 2025 Financial Results From strategy.com 620 1.6K 10K 731K"
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 If you know what this is you and I are very much alike. 90 7 290 33K
GoingParabolic,Jason Ai. Williams @GoingParabolic · Aug 1 Me dealing with XRP holders From  Bodmon 11 1 42 6.4K
GoingParabolic,Jason Ai. Williams reposted Murad @MustStopMurad · Aug 1 Why Coins with a Mission will go Parabolic. 1.3K 1K 3.7K 277K
natbrunell,"Pinned Natalie Brunell @natbrunell · Jan 18 You helped inspire my dress  @AOC , hope we can talk about Bitcoin soon  806 1.1K 12K 1.2M"
natbrunell,"Natalie Brunell  reposted Natalie Brunell @natbrunell · 17h My brand new interview with Tom Lee  @fundstrat We discuss his bullish outlook on Bitcoin (new ATH this fall?), the national debt, Fed policy, corporate treasury boom, the U.S. acquiring Bitcoin and more.  Let us know what you think in the comments below.  Timecodes: 00:00 Tom Show more 104 271 1.7K 138K"
natbrunell,Natalie Brunell  reposted Kaspa King @KaspaKing1 · 13h Replying to  @natbrunell  and  @fundstrat You ask some great questions and Tom Lee didn’t disappoint. Good interview. 1 3 11 7.7K
natbrunell,Natalie Brunell  reposted NYA @nya_finance · 13h Replying to  @natbrunell  and  @fundstrat Good interview  @natbrunell 1 3 6 7K
natbrunell,"Natalie Brunell  reposted CRGlobal @CRGlobalNews · 13h NEW: Natalie Brunell says, “I’m a Bitcoiner because it’s truly fixes the biggest monetary problem, which is inflation and the destruction of our savings.”  “It’s the lifeline to allow us to save in something that no one can print, no one can confiscate and debase.”  #Bitcoin Show more 3 11 57 8.3K"
natbrunell,Natalie Brunell  reposted Andy Gregory @andyhgregory · 12h Replying to  @natbrunell  and  @fundstrat I really enjoyed this interview. Well done. You asked some tough questions Natalie. And Tom’s voice is one I value hearing. 3 1 5 6.4K
natbrunell,"Natalie Brunell @natbrunell · 17h My brand new interview with Tom Lee  @fundstrat We discuss his bullish outlook on Bitcoin (new ATH this fall?), the national debt, Fed policy, corporate treasury boom, the U.S. acquiring Bitcoin and more.  Let us know what you think in the comments below.  Timecodes: 00:00 Tom Show more 104 271 1.7K 138K"
natbrunell,"Natalie Brunell @natbrunell · 14h Paid partnerships: @Gemini : Invest as you spend with the Gemini Credit Card. Earn up to 4% back in sats on everyday purchases! Sign up today to earn a $200 intro Bitcoin bonus. Learn more at https://gemini.com/natalie @BitwiseInvest : Bitwise has over $10B in client assets, 32 Show more 6 3 10 8.8K"
natbrunell,"Natalie Brunell  reposted Hugh Hermann @HughHermann3 · 14h Replying to  @natbrunell  and  @fundstrat I just watched this. It was fabulous. Natalie’s questions, provided me answers to the questions I had about $MSTR changing the financial system. Highly suggest the watch! 3 1 13 7.3K"
natbrunell,"Natalie Brunell  reposted JD @PrepForProfit · Aug 5 Great interview with former Federal Reserve advisor  @DiMartinoBooth  on the  @natbrunell  podcast. youtube.com Danielle DiMartino Booth: Silent Recession Destroying What's Left of... In this episode of Coin Stories, Natalie Brunell talks with Danielle DiMartino Booth, CEO of Chief Strategist of QI Research and former Fed advisor, breaking... 6 5 17 18K"
natbrunell,"Natalie Brunell  reposted Staci @TheBitcoinNova · Aug 5 youtube.com Why Bitcoin is for EVERYONE with Natalie Brunell In today's episode, Natalie talks about watching her immigrant parents lose everything in the 2008 crash, to exposing corruption as an investigative journali... 1 4 14 20K"
natbrunell,"Natalie Brunell @natbrunell · Aug 5 My thoughts on tariffs, Bitcoin price and the Fed.   Enjoyed my first visit to The Big Money Show! 139 191 1.3K 78K"
natbrunell,"Natalie Brunell  reposted Joe Burnett, MSBA @IIICapital · Aug 5 Replying to  @IIICapital Join us for our live earnings call at 4:30 PM ET: youtube.com LIVE: Semler Scientific (SMLR) Q2 2025 Earnings Call Semler Scientific Q2 2025 Earnings Call https://www.semlerscientific.com/ Syndicated in partnership with Bitcoin for Corporations https://b.tc/corporatio... 4 9 22 19K"
natbrunell,"Natalie Brunell @natbrunell · Aug 4 Today at 4:30pm ET tune in for an important update on $SMLR #Bitcoin Quote Joe Burnett, MSBA @IIICapital · Jul 22 At @SemlerSci we were the 2nd U.S. public company to adopt a bitcoin standard.  Our next (and my first) earnings call will be streamed live on August 4th at 4:30 PM ET.  Join  20 13 142 24K"
natbrunell,"Natalie Brunell  reposted Documenting ₿itcoin @DocumentingBTC · Aug 4 Live on Fox News today,  @NatBrunell  explains, “Bitcoin gives hope. The world needs more economic empowerment for the average individual, for workers” From  Natalie Brunell 24 37 161 20K"
natbrunell,"Natalie Brunell  reposted The Bitcoin Historian @pete_rizzo_ · Aug 4 JUST IN: NATALIE BRUNELL TELLS FOX VIEWERS TO BUY #BITCOIN BECAUSE THE US IS ADDING ""$18 BILLION IN DEBT A DAY""  ""THEY ARE GOING TO CONTINUE TO DEBASE."" BETTER HAVE BTC  145 391 2.4K 139K"
natbrunell,"Natalie Brunell @natbrunell · Aug 4 The 5 biggest stories in Bitcoin and the global economy in one short block.  Episode just dropped -- don't miss it!   Updates on the SEC's 'Crypto Project,' U.S. Strategic Bitcoin Reserve, Strategy's earnings call and much more... Ledn and 6 others 14 9 84 9.3K"
natbrunell,Natalie Brunell @natbrunell · Aug 4 Stream us wherever you listen to audio podcasts:  Apple: https://podcasts.apple.com/us/podcast/coin-stories/id1569130932… Spotify: https://open.spotify.com/show/0YOEwxAR1uIx1a15QpqE0l… Fountain: https://fountain.fm/show/WiDvob4Cv6It4RUPANUs…  Powered exclusively by  @hodlwithLedn : Explore Bitcoin-backed loans at http://ledn.io/natalie 2 3 7 6.6K
natbrunell,"Natalie Brunell  reposted Sam Callahan @samcallah · Aug 4 ""The one thing the world needs is more economic empowerment for the average individual."" #BTC Quote Natalie Brunell @natbrunell · Aug 4 Always a blast joining @cvpayne on set to talk Bitcoin adoption, stacking sats and the importance of uplifting the individual—the working class—with economic empowerment. 0:01 / 4:31 10 14 122 13K"
natbrunell,"Natalie Brunell @natbrunell · Aug 4 Always a blast joining  @cvpayne  on set to talk Bitcoin adoption, stacking sats and the importance of uplifting the individual—the working class—with economic empowerment. 4:29 41 72 547 49K"
natbrunell,Natalie Brunell @natbrunell · Aug 4 This is why I have been a member of CrowdHealth for years!   Is it time to ditch your fiat health insurance plan with insane premiums?  Join us: http://joincrowdhealth.com/natalie Quote CrowdHealth @JoinCrowdHealth · Aug 4 Markdown Monday! Member paid $500 The Crowd picked up the remaining $2500. 16 10 78 16K
natbrunell,"Natalie Brunell @natbrunell · Aug 4 What Craig Wright Did…  The full story behind the trial and why Peter thought at one point he was going to lose everything…  Wow! Quote Natalie Brunell @natbrunell · Jul 29 58:19 A super honest conversation about how Bitcoin bull markets have changed, the role of government, the *full* story behind Peter McCormack’s legal battle against Craig Wright, AI’s impact on jobs and whether we risk ending up “rich and depressed” with Bitcoin if we can’t Fix the 10 16 168 16K"
natbrunell,"Natalie Brunell  reposted Bitcoin Pamela @pameladavisbean · Aug 3 Check out  @natbrunell  on Fox get ""stacking sats"" into the mainstream. This whole segment is so good! youtube.com The Factors Driving Bitcoin’s Popularity & America Becoming the... Natalie Brunell appears on FOX Business Making Money with Charles Payne 6 4 32 17K"
natbrunell,Natalie Brunell  reposted EG @EricRobins43368 · Aug 3 Natalie Nailed It! ⁦ @natbrunell ⁩ #EndTheFed #AustrianEconomics #Bitcoin Natalie Brunell (@nataliebrunell) • Instagram reel From instagram.com 3 5 18 9.9K
natbrunell,"Natalie Brunell  reposted JanusCS @Janus1776 · Aug 3 Coin Stories - Natalie Brunell: Peter McCormack: Changing Bitcoin Bull Markets, Role of Government and Victory over Craig Wright  https://podcastaddict.com/coin-stories/episode/203691641…  https://youtube.com/watch?v=JjXkH0uumGY… @natbrunell @PeterMcCormack youtube.com Peter McCormack on Changing Bitcoin Bull Markets, Career Politicians... In this episode of Coin Stories, Natalie Brunell is joined by Peter McCormack, host of @PeterMcCormackShow and chairman of Real Bedford FC. They explore the ... 2 4 8 17K"
natbrunell,Natalie Brunell  reposted Nordic_User @nordic_User_456 · Aug 2 Replying to  @seanclarke911  @natbrunell  and  @PeterMcCormack Great interview/ conversation.   I really enjoyed the stories. 4 4 5 8.5K
natbrunell,"Natalie Brunell  reposted Sean Clarke @seanclarke911 · Aug 2 Wow, what a remarkable Conversation between two amazing incredible humans  Loved this  @natbrunell  &  @PeterMcCormack youtube.com Peter McCormack on Changing Bitcoin Bull Markets, Career Politicians... In this episode of Coin Stories, Natalie Brunell is joined by Peter McCormack, host of @PeterMcCormackShow and chairman of Real Bedford FC. They explore the ... 9 6 21 17K"
natbrunell,"Natalie Brunell @natbrunell · Aug 1 Full interview with Danielle  @DiMartinoBooth  on the economy, interest rates, Bitcoin and more:  Timecodes: 00:00 What’s Really Going On With the U.S. Economy? 2:42 What Is the Silent Recession—and Are We In One? 5:19 What Danielle DiMartino Booth Would Tell President Trump 7:48 Show more 21 36 183 22K"
natbrunell,Natalie Brunell  reposted Aubrey Strobel @aubreystrobel · Aug 1 My dinner dates have their priorities in order. @paulapendleyLAW  @natbrunell 21 12 195 29K
natbrunell,"Natalie Brunell @natbrunell · Aug 1 Magnificent Strategy  Quote Michael Saylor @saylor · Aug 1 Join our livestream for a discussion of our Q2 financial results, including a review of $MSTR, $STRK, $STRF, $STRD, and $STRC; an update on our capital plan; introduction of new metrics; and a live Q&A. https://x.com/i/broadcasts/1gqGvjoNeNjGB… 43 60 884 39K"
natbrunell,Natalie Brunell @natbrunell · Aug 1 @cvpayne  this is the biggest untold story in the market right now! Hope you get to watch 6 10 47 7.4K
natbrunell,"Natalie Brunell @natbrunell · Jul 31 The data says we're in an economic boom, so why are people making $150K+ struggling to stay afloat?  I sat down with  @DiMartinoBooth  to unpack it all: rising delinquencies, middle-class pain, gold & Bitcoin, and her fiery takes on the Fed vs. Trump.  https://youtu.be/pA9b7_9csV8?si=KC9JGcMzZNPpFN1C… 30 40 283 37K"
natbrunell,Natalie Brunell @natbrunell · Aug 1 Stream us wherever you listen to podcasts:  YouTube: http://youtube.com/nataliebrunell Apple: https://podcasts.apple.com/us/podcast/coin-stories/id1569130932… Spotify: https://open.spotify.com/show/0YOEwxAR1uIx1a15QpqE0l… Fountain: https://fountain.fm/show/WiDvob4Cv6It4RUPANUs… Rumble: https://rumble.com/c/c-4682710/videos… 4 7 7 7.2K
natbrunell,"Natalie Brunell  reposted Lisa Hough @lisa_hough_ · Aug 1 Replying to  @paulapendleyLAW  @natbrunell  and  @cvpayne Absolutely crushed it, Nat!!   Love seeing you bring the message to a bigger audience.  Bitcoin as freedom tech and worker empowerment is the conversation we need.  #JamieDimon might want to take notes.  2 6 12 7.4K"
natbrunell,"Natalie Brunell  reposted Michael Saylor @saylor · Aug 1 Join our livestream for a discussion of our Q2 financial results, including a review of $MSTR, $STRK, $STRF, $STRD, and $STRC; an update on our capital plan; introduction of new metrics; and a live Q&A. Strategy @Strategy Strategy Q2 2025 Earnings Call 278 570 3.2K 770K"
natbrunell,"Natalie Brunell  reposted Preston Pysh @PrestonPysh · Aug 1 Strategy beats Wall Street analysts’ earnings estimates by a humble +46,671 % Quote Hermes Lux @HermesLux · Aug 1 Here we are (MSTR): 84 264 2.4K 155K"
natbrunell,"Natalie Brunell  reposted Michael Saylor @saylor · Aug 1 Strategy posts record Q2 2025 results & shares 2025 guidance. Q2 Result: $14B op. income, $10B net income, $32.60 EPS. FY2025 Earnings Guidance: $34B op. income, $24B net income, $80 EPS. FY2025 BTC Guidance: 30% BTC Yield, $20B BTC $ Gain. Strategy Announces Second Quarter 2025 Financial Results From strategy.com 620 1.6K 10K 731K"
natbrunell,Natalie Brunell  reposted Paula Pendley @paulapendleyLAW · Jul 31 Behind the scenes watching my bestie  @natbrunell  on  @cvpayne !!  “Bitcoin doesn’t need Jamie Dimon — but Jamie needs Bitcoin.”  Economic empowerment for workers and Global freedom tech. Hope you watch!!  25 40 435 37K
natbrunell,Natalie Brunell  reposted K Smith @KSmith12489664 · Jul 31 @natbrunell  Great to see you on Charles Payne awesome segment keep up the great work. Have a great one. 1 6 18 6.3K
natbrunell,"Natalie Brunell  reposted Charles V Payne @cvpayne · Jul 31 . @vladtenev  and  @natbrunell   in studio, next. 36 18 197 25K"
natbrunell,"Natalie Brunell  reposted Mambo Italiano @mamboitaliano__ · Jul 31 Good morning 𝕏!  Portofino, Liguria - Italy  From  Travel Bucketlist 67 331 2.8K 136K"
natbrunell,"Natalie Brunell  reposted MasterTheGame @JustForMyHeros · Jul 31 Amazing job Natalie. It will be very interesting to see if markets sell off if we get a rate cut  Quote Natalie Brunell @natbrunell · Jul 31 The data says we're in an economic boom, so why are people making $150K+ struggling to stay afloat?  I sat down with @DiMartinoBooth to unpack it all: rising delinquencies, middle-class pain, gold & Bitcoin, and her fiery takes on the Fed vs. Trump. 1 8 22 10K"
natbrunell,"Natalie Brunell  reposted z0roProfit @z0roProfit · Jul 31 #Wright   If you want to know how a 1 pound judgement cost Craig Wright millions, this podcast by  @natbrunell  and  @PeterMcCormack  is one for you. youtube.com Peter McCormack on Changing Bitcoin Bull Markets, Career Politicians... In this episode of Coin Stories, Natalie Brunell is joined by Peter McCormack, host of @PeterMcCormackShow and chairman of Real Bedford FC. They explore the ... 1 5 8 10K"
natbrunell,"Natalie Brunell  reposted Michael Saylor @saylor · Jul 31 This will be the most important event in the history of  @Strategy . If you are interested in $BTC or $MSTR, you should join. 657 1.7K 11K 1M"
natbrunell,"Natalie Brunell  reposted Amy Nixon @texasrunnerDFW · Jul 25 About a year ago I went on  @natbrunell  podcast and said that Bitcoin might be the wealth generator for young people that buying houses in the 1980s was for Boomers   Boomers have the Luxury Real Estate.   Millennials have the Bitcoin.  And now, it can all come together: 8 18 88 13K"
natbrunell,Natalie Brunell  reposted Lyn Alden @LynAldenContact · Jul 30 Quote World of Engineering @engineers_feed · Jul 30 Solar is no longer alternative energy—it's the new default 167 582 4.3K 497K
natbrunell,"Natalie Brunell  reposted Angelo the Bitcoin Camp Guy @BeantownBitcoin · Jul 29 @natbrunell   @1MarkMoss   @BTC_MS_THRIVING   @luke_broyles    What an honor and joy discussing the future of bitcoin and the future of  @Campnakamoto    Thanks for the great conversation! youtube.com Bitcoin's $5 TRILLION plan for Wall Street (Moss + Brunell) TEXT: 1-317-777-1020""Camp Nakamoto Info""""Book my Bitcoin Loan consultation""name + email + questionsApply for a 5% BTC treasury loan: https://www.loanmycoins.... 7 11 14K"
natbrunell,Natalie Brunell  reposted MassAdoptionBTC @BTC_Mass · Jul 30 So grateful to be able to share this powerful podcast with  @1MarkMoss   @natbrunell   @luke_broyles   @BeantownBitcoin   @BTC_MS_THRIVING    Discussing all things BTC &  @Campnakamoto    Bitcoin's $5 TRILLION plan for Wall Street (Moss + Brunell) https://youtu.be/yKNBfgoKFq8?si=6Uu_PhZztKvvJu-H… via  @YouTube 3 13 24 9.8K
natbrunell,"Natalie Brunell  reposted Natalie Brunell @natbrunell · Jul 29 A super honest conversation about how Bitcoin bull markets have changed, the role of government, the *full* story behind Peter McCormack’s legal battle against Craig Wright, AI’s impact on jobs and whether we risk ending up “rich and depressed” with Bitcoin if we can’t Fix the Show more 62 80 584 141K"
natbrunell,"Natalie Brunell  reposted Michael Saylor @saylor · Jul 30 Strategy has acquired 21,021 BTC for ~$2.46 billion at ~$117,256 per bitcoin and has achieved BTC Yield of 25.0% YTD 2025. As of 7/29/2025, we hodl 628,791 $BTC acquired for ~$46.08 billion at ~$73,277 per bitcoin. $MSTR $STRK $STRF $STRD $STRC Strategy Acquires 21,021 BTC and Now Holds 628,791 BTC From strategy.com 1.9K 4.5K 25K 3.6M"
natbrunell,"Natalie Brunell  reposted Peter McCormack @PeterMcCormack · Jul 29 I don’t like being a guest, but Natalie is a friend and it’s nice to catch up. Quote Natalie Brunell @natbrunell · Jul 29 A super honest conversation about how Bitcoin bull markets have changed, the role of government, the *full* story behind Peter McCormack’s legal battle against Craig Wright, AI’s impact on jobs and whether we risk ending up “rich and depressed” with Bitcoin if we can’t Fix the Show more 41 38 489 48K"
natbrunell,"Natalie Brunell @natbrunell · Jul 29 A super honest conversation about how Bitcoin bull markets have changed, the role of government, the *full* story behind Peter McCormack’s legal battle against Craig Wright, AI’s impact on jobs and whether we risk ending up “rich and depressed” with Bitcoin if we can’t Fix the Show more 58:17 62 80 584 141K"
natbrunell,Natalie Brunell @natbrunell · Jul 29 @SusieBdds  @WalkerAmerica  @carlabitcoin  you guys will love this show  3 9 19 8.7K
natbrunell,"Natalie Brunell @natbrunell · Jul 29 Replying to  @natbrunell Paid partnerships:   @Gemini : Invest as you spend with the Gemini Credit Card. Earn up to 4% back in sats on everyday purchases! Sign up today to earn a $200 intro Bitcoin bonus. Learn more at https://gemini.com/natalie   @BitwiseInvest : Bitwise has over $10B in client assets, 32 Show more 2 8 5 5.2K"
natbrunell,"Natalie Brunell @natbrunell · Jul 29 Met some nice folks at a restaurant in NYC tonight. They work in finance and when I asked if they invest in Bitcoin they said, “No.”  “Why not?” I asked.   Responses: “It’s a Ponzi scheme.”   “It’s not a company with cash flows and products.”  “My $NVDA outperformed Bitcoin.” Show more 990 311 5.4K 472K"
natbrunell,"Natalie Brunell @natbrunell · Jul 28 The biggest Bitcoin stories I’m following this week.  Don’t miss the latest News Block, out now wherever you stream your audio podcasts! Ledn and 2 others 20 9 93 15K"
natbrunell,Natalie Brunell @natbrunell · Jul 28 Subscribe to the free weekly newsletter to get all the charts and visuals!   http://TheNewsBlock.substack.com 1 6 6 7.3K
natbrunell,"Natalie Brunell @natbrunell · Jul 28 Replying to  @natbrunell Stream the 10 minute News Block   Apple: https://podcasts.apple.com/us/podcast/coin-stories/id1569130932?i=1000719481489… Spotify: https://open.spotify.com/episode/0GR20y47Z6vAMNa1ZCiPFp?si=6fuMdaJ3RTGtSR8x_MT_0A… Fountain: https://fountain.fm/episode/q610oDQyIcNQnz3RuhMT…  The News Block is powered exclusively by  @hodlwithLedn , visit http://Ledn.io/natalie podcasts.apple.com News Block: U.S. Digital Assets Report Drops This Week, Fed-Trump Power Struggles, Strategy... Podcast Episode · Coin Stories · 07/28/2025 · 10m 6 1 1.5K"
natbrunell,"Natalie Brunell @natbrunell · Jul 26 The system is causing so many people to feel like they’re drowning.   Bitcoin is the life raft.   Do not miss this interview with Halston Valencia, share it with your friends… Quote Natalie Brunell @natbrunell · Jul 22 24:44 The Bitcoin interview you need to share with everyone in your life.   @Halstonvalencia is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:  15 44 223 20K"
natbrunell,Natalie Brunell @natbrunell · Jul 25 We need Sydney Sweeney to make a Bitcoin video 320 210 4.7K 214K
natbrunell,"Natalie Brunell  reposted Adrian Morris @Adrian_R_Morris · Jul 24 $SMLR has crossed the 5,000 $BTC mark, 5,021 $BTC on the balance sheet with this latest purchase. Joe Burnett, MSBA and 2 others Quote Joe Burnett, MSBA @IIICapital · Jul 24 Semler Scientific has acquired 175 BTC for $21 million and has achieved BTC Yield of 31.3% YTD. Now holding 5,021 BTC. $SMLR 10 47 336 26K"
natbrunell,"Natalie Brunell  reposted Joe Burnett, MSBA @IIICapital · Jul 24 Semler Scientific has acquired 175 BTC for $21 million and has achieved BTC Yield of 31.3% YTD. Now holding 5,021 BTC. $SMLR SMLR acquires 175 BTC From semlerscientific.com 187 518 3.8K 255K"
natbrunell,Natalie Brunell  reposted Adam O'Brien - bitcoinwell.com @adamobrien_ · Jul 23 Amazing convo about the next generation!   Super inspired to hear  @Halstonvalencia  articulate the broken system she’s battling as a young adult - and how we’re going to fix it  Quote Natalie Brunell @natbrunell · Jul 22 The Bitcoin interview you need to share with everyone in your life.   @Halstonvalencia is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:  Show more 1 12 34 11K
natbrunell,Natalie Brunell  reposted Kaitlyn Prince @kaitlynprincey · Jul 23 @Halstonvalencia  killed it in this interview So relatable for our generation. Definitely give it a listen! Quote Natalie Brunell @natbrunell · Jul 22 The Bitcoin interview you need to share with everyone in your life.   @Halstonvalencia is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:  Show more 1 10 15 8.9K
natbrunell,Natalie Brunell  reposted Pieter @GerretsenPieter · Jul 23 WOW!  Awesome episode. Another showcase on why Bitcoin is hope in a period where hope has slipped for many people of the younger generations. Very well articulated  @Halstonvalencia . More of this please! Quote Natalie Brunell @natbrunell · Jul 22 The Bitcoin interview you need to share with everyone in your life.   @Halstonvalencia is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:  Show more 8 11 9.6K
natbrunell,Natalie Brunell  reposted It’s Mee @MarcoCityTimes · Jul 23 Replying to  @natbrunell  @Halstonvalencia  and 8 others I’ve been listening to interviews for 25 years and Natalie is the best I’ve ever listened to 6 12 26 11K
natbrunell,"Natalie Brunell  reposted socraticBTC @socraticBTC · Jul 23 Replying to  @natbrunell  @Halstonvalencia  and 8 others What a great interview  @natbrunell , so encouraging to see genuine support amongst the 'girlies'!! And what a positive message of hope for those just entering the workforce!  Well done! 5 11 13 9.6K"
natbrunell,"Natalie Brunell  reposted socraticBTC @socraticBTC · Jul 23 If you have a young person in your life that you care about, be sure to share this great interview with  @natbrunell  and  @Halstonvalencia !   Side note...every millennial, Gen Z, or Gen Alpha that's serious about  ₿itcoin should consider a self-directed Roth IRA and hold actual Show more Quote Natalie Brunell @natbrunell · Jul 22 The Bitcoin interview you need to share with everyone in your life.   @Halstonvalencia is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:  Show more 2 11 25 15K"
natbrunell,Natalie Brunell  reposted Andy Gregory @andyhgregory · Jul 23 Replying to  @natbrunell  @Halstonvalencia  and 8 others This was a great one. 10 12 8.6K
natbrunell,Natalie Brunell  reposted Maggie Barrett @maggiebearinva · Jul 23 Replying to  @Halstonvalencia  @natbrunell  and  @jackmallers Watching and listening to you Halston gives me hope for the young people in our lives!  1 10 8 8.7K
natbrunell,Natalie Brunell  reposted Natalie Brunell @natbrunell · Jul 22 The Bitcoin interview you need to share with everyone in your life.  @Halstonvalencia  is the recent USC grad who went viral for her Bitcoin post.  She captures the message of hope for all generations beautifully.   Timecodes:   00:00 Meet Halston Valencia: Gen Z Bitcoin Advocate Show more 24:42 56 202 953 192K
natbrunell,Natalie Brunell  reposted AULANI @AC_616 · Jul 22 Replying to  @natbrunell  @Halstonvalencia  and 8 others This was really good! Thank you for sharing.   #Bitcoin for the girlies! Let’s go! 8 13 8.3K
natbrunell,Natalie Brunell  reposted Cliff @chopstickboy_og · Jul 23 Replying to  @natbrunell  @Halstonvalencia  and 8 others Great interview! Prefect length to share with friends and family. Gotta help pushing and educate the newer generation and the parents with new kids too. Keep up the great work and content! 11 9 8.1K
natbrunell,"Natalie Brunell  reposted Michael R. Sullivan @SullyMichaelvan · Jul 23 Replying to  @Halstonvalencia  @natbrunell  and  @jackmallers Great episode!! Congrats  @Halstonvalencia    It's incredible how much more hope and optimism the Bitcoin brought into my life, I'm grateful to see other people inspired to keep spreading the good word too. 9 7 7.5K"
natbrunell,"Natalie Brunell  reposted Ron Stivers @RonStivers · Jul 23 Replying to  @natbrunell  @Halstonvalencia  and 8 others Saying this as a 65  year  old  boomer that went all in to Bitcoin two  years ago,  this gives me hope.  Our younger generation is going to do just fine.  11 35 7.8K"
natbrunell,Natalie Brunell @natbrunell · Jul 22 You can listen to the News Block on all podcasting platforms and you can also read along and get all the visual graphics by subscribing to the free newsletter: http://thenewsblock.substack.com Quote Natalie Brunell @natbrunell · Jul 22 Don’t miss the latest News Block — an important one about the shifting monetary order    GENIUS Act passes: Stablecoins now legally tied to short-term Treasuries means fresh fuel for U.S. debt  White House move could let $9T in 401(k)s tap straight into spot Bitcoin Show more 12 11 36 17K
natbrunell,Natalie Brunell @natbrunell · Jul 22 The News Block is made possible through my exclusive partnership with  @hodlwithLedn : http://ledn.io/natalie 2 9 3 6.6K
natbrunell,Natalie Brunell  reposted Bitkey @BitkeyOfficial · Jul 22 20% off Bitkey using code: STORIES at http://bitkey.world  Quote Natalie Brunell @natbrunell · Jul 22 Replying to @natbrunell Paid Parternships: @Gemini: Invest as you spend with the Gemini Credit Card. Earn up to 4% back in sats on everyday purchases! Sign up today to earn a $200 intro Bitcoin bonus. Learn more at https://gemini.com/natalie Show more 4 14 23 13K
